Bennett’s S,Brute Agreement,AC1,Cohen's Kappa,Agreements,Total,Annotator1,Annotator2
1.0,1.0,1.0,1.0,23,23,AV00440,AV45040
0.6785714285714285,0.7857142857142857,0.7312,0.5,22,28,AV00440,AU90360
0.625,0.75,0.6862745098039216,0.42857142857142855,15,20,AU90360,AV45040
